===================
1
===================
36 |CHANNELING_BLOW
38 |LIQUIDATION
41 |HAMMER_ARM
46 |DRAGON_RUSH
50 |BULK_UP
54 |CLOSE_COMBAT
59 |DOUBLE$EDGE
66 |WAVE_CRASH
72 |OUTRAGE
80 |SUMMIT_STRIKE
85 |SPIKES

===================
10
===================
1  |FLASH
5  |LEER
8  |FLASH_RAY
10 |GUST
13 |QUICK_ATTACK
16 |WHIRLWIND

===================
11
===================
1  |FLASH
5  |LEER
8  |FLASH_RAY
10 |GUST
13 |QUICK_ATTACK
16 |WHIRLWIND
18 |TWISTER
20 |AIR_CUTTER
23 |DEFOG
25 |LIGHT_BEAM
27 |MIRROR_MOVE
30 |GLITTER_DANCE
33 |AIR_SLASH

===================
12
===================
1  |FLASH
5  |LEER
8  |FLASH_RAY
10 |GUST
13 |QUICK_ATTACK
16 |WHIRLWIND
18 |TWISTER
20 |AIR_CUTTER
23 |DEFOG
25 |LIGHT_BEAM
27 |MIRROR_MOVE
30 |GLITTER_DANCE
33 |AIR_SLASH
36 |DAZZLING_GLEAM
41 |ROOST
43 |PRISMATIC_LASER
46 |HURRICANE
49 |SUNNY_DAY
52 |MORNING_SUN
55 |SUNNY_DOOM
60 |AEROBLAST
63 |SOLAR_BEAM
70 |PHOTON_GEYSER

===================
13
===================
1  |TACKLE
5  |SAND_ATTACK
9  |PECK
13 |LEER
15 |AIR_CUTTER

===================
14
===================
1  |TACKLE
5  |SAND_ATTACK
9  |LEER
13 |PECK
15 |AIR_CUTTER
17 |FURY_ATTACK
20 |WING_ATTACK
23 |AGILITY
25 |PLUCK
27 |SPIKES
30 |METAL_CLAW

===================
15
===================
1  |TACKLE
5  |SAND_ATTACK
9  |LEER
13 |PECK
15 |AIR_CUTTER
17 |FURY_ATTACK
20 |WING_ATTACK
23 |AGILITY
25 |PLUCK
27 |SPIKES
30 |METAL_CLAW
32 |METAL_SOUND
35 |STEEL_WING
38 |DRILL_PECK
41 |DEFOG
44 |ROOST
47 |IRON_DEFENSE
50 |FLY
53 |NIGHT_SLASH
57 |GYRO_BALL
63 |IRON_HEAD
70 |BRAVE_BIRD

===================
16
===================
1  |POUND
3  |GROWL
5  |LEER
9  |DOUBLE_SLAP
13 |HEADBUTT
17 |MACH_PUNCH
20 |BITE
23 |COVET
26 |STOCKPILE
28 |DIZZY_PUNCH
30 |ICE_BALL
32 |ROLLOUT

===================
17
===================
1  |POUND
3  |GROWL
5  |LEER
9  |DOUBLE_SLAP
13 |HEADBUTT
17 |MACH_PUNCH
20 |BITE
23 |COVET
26 |STOCKPILE
28 |DIZZY_PUNCH
30 |ICE_BALL
32 |ROLLOUT
34 |CRUNCH
37 |TAKE_DOWN
43 |ZEN_HEADBUTT
50 |SUPER_FANG
53 |BULLDOZE
57 |METAL_CLAW
60 |DOUBLE$EDGE
65 |ENDEAVOR
70 |EARTHQUAKE

===================
18
===================
1  |POUND
3  |GROWL
5  |LEER
9  |DOUBLE_SLAP
13 |HEADBUTT
17 |MACH_PUNCH
20 |BITE
23 |COVET
26 |STOCKPILE
28 |DIZZY_PUNCH
30 |ICE_BALL
32 |ROLLOUT
34 |CRUNCH
36 |ROCK_BLAST
40 |STEALTH_ROCK
43 |ZEN_HEADBUTT
45 |ROCK_SLIDE
50 |SUPER_FANG
53 |HEAD_SMASH
55 |DOUBLE$EDGE
57 |SWORDS_DANCE
60 |STONE_EDGE
62 |EARTHQUAKE
67 |SUPERPOWER
71 |AMNESIA
75 |VOLT_TACKLE
80 |ENDEAVOR

===================
19
===================
1  |DOUBLE_KICK
3  |TACKLE
5  |GROWL
7  |HEADBUTT
10 |MACH_PUNCH
13 |FEINT
15 |DETECT
19 |LOW_KICK
20 |BABY$DOLL_EYES

===================
20
===================
1  |DOUBLE_KICK
3  |TACKLE
5  |GROWL
7  |HEADBUTT
10 |MACH_PUNCH
13 |FEINT
15 |DETECT
19 |LOW_KICK
20 |BABY$DOLL_EYES
20 |COVET
20 |MAGIC_BLAST
22 |DIZZY_PUNCH
23 |ENCORE
25 |HYPNOSIS
25 |SWIFT
28 |KNOCK_OFF
31 |SPARKLE_STRIKE
34 |FIRE_PUNCH
34 |THUNDER_PUNCH
34 |ICE_PUNCH
36 |HOCUS_POCUS
38 |TAKE_DOWN
40 |PSYCHIC
40 |TRICK

===================
21
===================
1  |DOUBLE_KICK
3  |TACKLE
5  |GROWL
7  |HEADBUTT
10 |MACH_PUNCH
13 |FEINT
15 |DETECT
19 |LOW_KICK
20 |BABY$DOLL_EYES
20 |COVET
20 |MAGIC_BLAST
22 |DIZZY_PUNCH
23 |ENCORE
25 |HYPNOSIS
25 |SWIFT
28 |KNOCK_OFF
31 |SPARKLE_STRIKE
34 |FIRE_PUNCH
34 |THUNDER_PUNCH
34 |ICE_PUNCH
36 |HOCUS_POCUS
38 |TAKE_DOWN
40 |PSYCHIC
40 |TRICK
40 |DESOLATE_VOID
43 |BLIZZARD
46 |GALAXY_BLAST
49 |COSMIC_POWER
52 |TRI$ATTACK
55 |MEMENTO
58 |ABDUCT
61 |RADIO_BURST
64 |GENESIS_SUPERNOVA
70 |HYPER_BEAM

===================
22
===================
1  |BUG_BITE
10 |PROTECT
15 |HIDDEN_POWER

===================
23
===================
1  |BUG_BITE
10 |PROTECT
15 |HIDDEN_POWER
18 |FOCUS_ENERGY
18 |POISON_FANG
20 |COIL
22 |THIEF
25 |PIN_MISSILE
30 |AQUA_TAIL
32 |IRON_TAIL

===================
24
===================
1  |BUG_BITE
10 |PROTECT
15 |HIDDEN_POWER
18 |FOCUS_ENERGY
18 |POISON_FANG
20 |COIL
22 |THIEF
25 |PIN_MISSILE
30 |AQUA_TAIL
32 |IRON_TAIL
34 |TOXIC_SPIKES
37 |POISON_JAB
40 |ENDEAVOR
45 |FELL_STINGER
50 |QUIVER_DANCE
55 |STICKY_WEB
60 |FATAL_BIND

===================
25
===================
1  |BUG_BITE
10 |PROTECT
15 |HIDDEN_POWER
18 |FOCUS_ENERGY
18 |POISON_FANG
20 |COIL
22 |THIEF
25 |PIN_MISSILE
30 |AQUA_TAIL
32 |IRON_TAIL
32 |ROCK_POLISH
34 |STEALTH_ROCK
36 |ROCK_SLIDE
40 |X$SCISSOR
44 |BULLDOZE
45 |SANDSTORM
50 |FLAIL
55 |ROCK_WRECKER
60 |EARTHQUAKE
65 |FATAL_BIND

===================
26
===================
1  |POUND
3  |LEER
5  |ABSORB
8  |HEADBUTT
10 |ROCK_THROW
13 |LEAF_TORNADO
16 |MAGICAL_LEAF
18 |ROOT_KICK
21 |INGRAIN
24 |ROCK_TOMB

===================
27
===================
1  |POUND
3  |LEER
5  |ABSORB
8  |HEADBUTT
10 |ROCK_THROW
13 |LEAF_TORNADO
16 |MAGICAL_LEAF
18 |ROOT_KICK
21 |INGRAIN
24 |ROCK_TOMB
28 |MACH_PUNCH
31 |SUBMISSION
35 |STEALTH_ROCK
39 |HAMMER_ARM
42 |KNOCK_OFF
45 |EARTHQUAKE
47 |POWER_WHIP
50 |THUNDER_PUNCH
50 |ICE_PUNCH
53 |SUPERPOWER
59 |GRASSY_TERRAIN
63 |WOOD_HAMMER
70 |OUTRAGE

===================
28
===================
1  |STEALTH_ROCK
1  |SPIKY_SHIELD
1  |DRAGON_TAIL
1  |GRASSY_TERRAIN
1  |FORESTS_CURSE
1  |GIGA_DRAIN
1  |GROWTH
1  |BREAKING_SWIPE
1  |LEAF_TORNADO
1  |MAGICAL_LEAF
1  |INGRAIN
1  |ROCK_TOMB
1  |DRAGON_PULSE
1  |DRAGON_RUSH
1  |LEAF_STORM
1  |FLAMETHROWER
1  |SYNTHESIS
1  |DRACO_METEOR
50 |PETAL_DANCE
60 |NASTY_PLOT
70 |THUNDER
80 |DRACO_METEOR

===================
29
===================
1  |ABSORB
4  |GROWTH
7  |WATER_SPORT
10 |STUN_SPORE
13 |MEGA_DRAIN
16 |WORRY_SEED

===================
30
===================
1  |ABSORB
1  |GROWTH
1  |WATER_SPORT
1  |POISON_STING
5  |EXTRASENSORY
10 |SLEEP_POWDER
16 |LEECH_SEED
19 |MAGICAL_LEAF
21 |SLUDGE
23 |GRASS_WHISTLE
25 |GIGA_DRAIN
28 |TOXIC_SPIKES
28 |SPIKES
31 |SWEET_SCENT
34 |INGRAIN
37 |SLUDGE_BOMB
40 |TOXIC
43 |AROMATHERAPY
46 |SYNTHESIS
50 |PETAL_DANCE

===================
31
===================
1  |LEAF_STORM
1  |VENOM_DRENCH
1  |MEGA_DRAIN
1  |POISON_STING
1  |SWEET_SCENT
1  |GRASSY_TERRAIN
1  |SLUDGE_BOMB
1  |MAGICAL_LEAF
1  |WEATHER_BALL

===================
32
===================
1  |STRING_SHOT
1  |TACKLE
8  |BUG_BITE
15 |RAZOR_LEAF

===================
33
===================
1  |STRING_SHOT
1  |TACKLE
8  |BUG_BITE
15 |RAZOR_LEAF
20 |PROTECT
25 |GRASS_WHISTLE
33 |STRUGGLE_BUG

===================
34
===================
1  |SLASH
1  |FALSE_SWIPE
1  |RAZOR_LEAF
1  |PIN_MISSILE
22 |STRUGGLE_BUG
29 |FELL_STINGER
32 |CROSS_POISON
36 |LEAF_BLADE
39 |X$SCISSOR
42 |ENTRAINMENT
45 |KNOCK_OFF
47 |SWORDS_DANCE
50 |PSYCHO_CUT
55 |STICKY_WEB
60 |SOLAR_BLADE

===================
35
===================
1  |VISE_GRIP
1  |MUD$SLAP
5  |STRING_SHOT
10 |BUG_BITE
13 |BITE
16 |THUNDERSHOCK
20 |SPARK
25 |STICKY_WEB

===================
36
===================
1  |VISE_GRIP
1  |MUD$SLAP
5  |STRING_SHOT
10 |BUG_BITE
13 |BITE
16 |THUNDERSHOCK
20 |SPARK
23 |INFESTATION
26 |PARABOLIC_CHARGE
29 |STICKY_WEB
32 |ELECTROWEB
36 |X$SCISSOR
43 |CRUNCH
50 |DIG
57 |IRON_DEFENSE
64 |DISCHARGE

===================
37
===================
1  |VISE_GRIP
1  |MUD$SLAP
5  |STRING_SHOT
10 |BUG_BITE
13 |BITE
16 |THUNDERSHOCK
20 |SPARK
23 |INFESTATION
26 |PARABOLIC_CHARGE
29 |STICKY_WEB
32 |ELECTROWEB
36 |SILVER_WIND
39 |DISCHARGE
41 |GUILLOTINE
43 |BUG_BUZZ
47 |THUNDERBOLT
50 |FLY
57 |AGILITY
64 |ZAP_CANNON

===================
38
===================
1  |TACKLE
1  |DEFENSE_CURL
6  |LEAFAGE
9  |ENDURE
12 |ODOR_SLEUTH
15 |PROTECT
19 |COVET
22 |LEAF_TORNADO
24 |SLACK_OFF
26 |CHARM
29 |ROLLOUT
32 |COTTON_GUARD
36 |ENDEAVOR
40 |LEECH_SEED
43 |GIGA_DRAIN
47 |LEAF_STORM

===================
39
===================
1  |POWER_WHIP
1  |HORN_LEECH
1  |FLAME_CHARGE
1  |COVET
15 |STOMP
16 |HEADBUTT
18 |FRUSTRATION
25 |RETURN
29 |TAKE_DOWN
32 |COTTON_GUARD
35 |POWER_WHIP
39 |HORN_LEECH
43 |DOUBLE$EDGE
46 |DRILL_RUN
50 |HEAD_SMASH
55 |WOOD_HAMMER
60 |SYNTHESIS

===================
40
===================
1  |DAZZLING_GLEAM
1  |DRAINING_KISS
1  |LIGHT_SCREEN
1  |SUNNY_DAY
1  |COVET
15 |SWIFT
18 |SYNTHESIS
20 |GRASSY_TERRAIN
25 |SOLAR_BEAM
29 |GLITTER_DANCE
32 |COTTON_GUARD
35 |ENERGY_BALL
39 |GLITZY_GLOW
43 |GIGA_DRAIN
46 |PHOTON_GEYSER
48 |EXTRASENSORY
55 |EARTH_POWER
60 |LEAF_STORM

===================
41
===================
1  |LOW_KICK
3  |LEER
5  |FURY_CUTTER
8  |KARATE_CHOP
12 |BRUTAL_SWING
20 |QUIVER_DANCE

===================
42
===================
1  |LOW_KICK
3  |LEER
5  |FURY_CUTTER
8  |KARATE_CHOP
12 |BRUTAL_SWING
15 |SWORD_SPIN
19 |BUG_BITE
23 |SLASH
26 |CROSS_CHOP
29 |U$TURN
31 |AGILITY
34 |X$SCISSOR
37 |SACRED_SWORD

===================
43
===================
1  |LOW_KICK
3  |LEER
5  |FURY_CUTTER
8  |KARATE_CHOP
12 |BRUTAL_SWING
15 |SWORD_SPIN
19 |BUG_BITE
23 |SLASH
26 |CROSS_CHOP
29 |U$TURN
31 |AGILITY
34 |X$SCISSOR
37 |SACRED_SWORD
39 |STAFF_JAB
42 |FIRST_IMPRESSION
45 |DETECT
50 |NO_RETREAT

===================
44
===================
1  |ASTONISH
2  |GROWL
3  |ABSORB
6  |WATER_GUN
9  |HAZE
12 |MEGA_DRAIN

===================
45
===================
1  |ASTONISH
1  |TEETER_DANCE
1  |FURY_SWIPES
2  |GROWL
3  |ABSORB
6  |WATER_GUN
9  |HAZE
12 |MEGA_DRAIN
16 |FAKE_OUT
20 |BUBBLEBEAM
25 |GIGA_DRAIN
30 |RAIN_DANCE
35 |KNOCK_OFF
40 |ZEN_HEADBUTT
45 |ENERGY_BALL
50 |HYDRO_PUMP

===================
46
===================
1  |TEETER_DANCE
1  |THIEF
1  |FAKE_OUT
1  |FURY_SWIPES
1  |FLAIL
1  |HAZE
1  |BUBBLEBEAM
1  |GIGA_DRAIN
1  |KNOCK_OFF
1  |ZEN_HEADBUTT
1  |RAIN_DANCE
1  |ENERGY_BALL
1  |HYDRO_PUMP
50 |LEECH_SEED

===================
47
===================
1  |FLASH
1  |DOUBLE_KICK
5  |SWIFT
8  |BABY$DOLL_EYES
13 |FLASH_RAY
15 |MAGICAL_LEAF
18 |DRAINING_KISS
20 |MAGIC_REFLECT
23 |MOONLIGHT
25 |CHARM
28 |MAGIC_POWDER
28 |SPARKLING_TERRAIN
30 |MAGIC_BLAST
33 |LUSTER_PURGE
35 |TRICK
38 |SPARKLY_SWIRL
40 |GLITZY_GLOW
43 |HOCUS_POCUS
46 |FIERY_DANCE
49 |MAGIC_TOMB
52 |GLITTER_DANCE
56 |VANISHING_ACT
60 |PRISMATIC_LASER
65 |OVERHEAT
70 |GEOMANCY

===================
48
===================
1  |TACKLE
3  |DEFENSE_CURL
6  |MUD_SPORT
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
21 |MAGNITUDE

===================
49
===================
1  |TACKLE
3  |DEFENSE_CURL
6  |MUD_SPORT
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
21 |MAGNITUDE
23 |SMACK_DOWN
26 |ROLLOUT
29 |STEALTH_ROCK
32 |SELF$DESTRUCT
36 |ROCK_BLAST

===================
50
===================
1  |TACKLE
3  |DEFENSE_CURL
6  |MUD_SPORT
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
21 |MAGNITUDE
23 |SMACK_DOWN
26 |ROLLOUT
29 |STEALTH_ROCK
32 |SELF$DESTRUCT
36 |ROCK_BLAST
40 |FIRE_BLAST
43 |STONE_EDGE
46 |IRON_DEFENSE
50 |EARTHQUAKE
54 |EXPLOSION
60 |SUPERPOWER
70 |HYPER_BEAM

===================
51
===================
1  |KNOCK_OFF
1  |TACKLE
3  |DEFENSE_CURL
6  |MUD_SPORT
9  |ROCK_POLISH
12 |ROCK_THROW
16 |ROCK_TOMB
21 |MAGNITUDE
23 |SMACK_DOWN
26 |ROLLOUT
29 |STEALTH_ROCK
32 |SELF$DESTRUCT
36 |ROCK_BLAST
36 |DAZZLING_GLEAM
40 |SHELL_SMASH
43 |GLITTER_DANCE
45 |FLASH_CANNON
49 |PLAY_ROUGH
52 |REFLECT
55 |DIAMOND_STORM
60 |GLITTERING_SWORD
70 |LIGHT_OF_RUIN

===================
52
===================
1  |HARDEN
1  |TACKLE
6  |SCREECH
9  |CONFUSION
11 |BIND
15 |ROCK_THROW
19 |LOW_SWEEP
22 |PSYCHO_CUT
24 |ROCK_TOMB
28 |STEALTH_ROCK

===================
53
===================
1  |HARDEN
1  |TACKLE
6  |SCREECH
9  |CONFUSION
11 |BIND
15 |ROCK_THROW
19 |LOW_SWEEP
22 |PSYCHO_CUT
24 |ROCK_TOMB
28 |STEALTH_ROCK
30 |ROCK_POLISH
35 |PSYCHIC_FANGS
38 |CURSE
42 |SKULL_BASH
46 |IRON_TAIL
50 |EARTHQUAKE

===================
54
===================
1  |HARDEN
1  |TACKLE
6  |SCREECH
9  |CONFUSION
11 |BIND
15 |ROCK_THROW
19 |LOW_SWEEP
22 |PSYCHO_CUT
24 |ROCK_TOMB
28 |STEALTH_ROCK
30 |SHADOW_CLAW
33 |DRAGON_RAGE
37 |PSYCHIC_FANGS
41 |SKULL_BASH
45 |IRON_TAIL
49 |PSYCHIC_TERRAIN
55 |PHOTON_GEYSER
59 |HEAD_SMASH
63 |OUTRAGE
65 |EARTHQUAKE
70 |EXPANDING_FORCE

===================
55
===================
1  |TACKLE
3  |DEFENSE_CURL
5  |ROCK_THROW
9  |BITE
12 |THIEF
15 |ROCK_POLISH
19 |HOWL
21 |ROCK_BLAST
24 |FLAME_WHEEL
27 |PLAY_ROUGH
31 |THUNDER_FANG
33 |KNOCK_OFF

===================
56
===================
1  |TACKLE
3  |DEFENSE_CURL
5  |ROCK_THROW
9  |BITE
12 |THIEF
15 |ROCK_POLISH
19 |HOWL
21 |ROCK_BLAST
24 |FLAME_WHEEL
27 |PLAY_ROUGH
31 |THUNDER_FANG
33 |KNOCK_OFF
35 |STEALTH_ROCK
38 |DARK_PULSE
41 |POWER_GEM
45 |MAGIC_FANG
49 |ACCELEROCK
53 |THROAT_CHOP
55 |FIRE_BLAST
59 |PSYCHIC_FANGS
63 |PARTING_SHOT
67 |PLASMA_FISTS
70 |JAW_LOCK

===================
57
===================
1  |KARATE_CHOP
3  |DOUBLE_KICK
5  |MUD$SLAP
8  |HEADBUTT
13 |MUD_BOMB
15 |REVENGE
20 |ANCIENT_POWER
26 |MAGIC_BLAST
30 |DETECT
34 |ACROBATICS
36 |EARTH_POWER

===================
58
===================
1  |KARATE_CHOP
3  |DOUBLE_KICK
5  |MUD$SLAP
8  |HEADBUTT
13 |MUD_BOMB
15 |REVENGE
20 |ANCIENT_POWER
26 |MAGIC_BLAST
30 |DETECT
34 |ACROBATICS
36 |EARTH_POWER
36 |AIR_SLASH
40 |HI_JUMP_KICK
44 |DRILL_PECK
47 |FOCUS_BLAST
50 |AEROBLAST
53 |KNOCK_OFF
57 |DRAGON_PULSE
60 |CALM_MIND
63 |BRAVE_BIRD
67 |DAZZLING_GLEAM
70 |MAGIC_BLAST

===================
59
===================
1  |POWDER_SNOW
1  |MEAN_LOOK
1  |CONFUSION
1  |GLARE
10 |GUST
20 |COVET
25 |DEFOG
30 |NIGHT_SHADE

===================
60
===================
1  |FROSTBIND
1  |GLARE
1  |POWDER_SNOW
15 |ICE_SHARD
20 |PSYBEAM
22 |SCARY_FACE
25 |SNOWSCAPE
29 |NIGHT_SHADE
33 |MIST_BALL
37 |ICE_BEAM
40 |PSYCHIC
43 |TRICK
46 |BLIZZARD
50 |AURORA_VEIL
53 |FREEZING_GLARE
60 |EXPANDING_FORCE

===================
61
===================
1  |TAKE_DOWN
1  |LEER
5  |HEADBUTT
10 |POWDER_SNOW
15 |HORN_LEECH
20 |AURORA_BOOST
23 |ICE_SHARD
25 |MAGIC_BLAST
28 |ENCORE
30 |LIGHT_BEAM
33 |SNOWSCAPE
35 |FROSTBIND
39 |AURORA_VEIL
42 |TRICK
45 |BLIZZARD
50 |TWINKLE_TACKLE
55 |SPARKLING_TERRAIN
60 |TRICK_ROOM

===================
62
===================
1  |POWDER_SNOW
1  |STRUGGLE_BUG
40 |STICKY_WEB

===================
63
===================
1  |POWDER_SNOW
1  |STRUGGLE_BUG
1  |ICY_WIND
1  |CAPTIVATE
4  |STUN_SPORE
8  |INFESTATION
12 |HAZE
16 |DEFOG
21 |AURORA_BEAM
24 |SNOWSCAPE
28 |AURORA_VEIL
32 |BUG_BUZZ
36 |ICE_BEAM
40 |BLIZZARD
45 |TAILWIND
50 |QUIVER_DANCE
55 |FROSTBIND

===================
64
===================
1  |TACKLE
1  |GROWL
3  |MUD_SPORT
6  |ICE_BALL
9  |DEFENSE_CURL
12 |HEADBUTT
16 |BULLDOZE
19 |ICE_FANG
22 |MAGNITUDE
26 |HAZE
30 |EARTHQUAKE
40 |ICICLE_CRASH

===================
65
===================
1  |ICICLE_SPEAR
1  |MACH_PUNCH
3  |TAIL_WHIP
5  |POWDER_SNOW
8  |PLAY_NICE
12 |HEADBUTT
14 |LOW_KICK
16 |FLASH_RAY
20 |ICE_SHARD
24 |VITAL_THROW
27 |AURORA_BEAM
31 |SNOWSCAPE
35 |ICE_PUNCH
38 |SUBMISSION
45 |CLOSE_COMBAT
50 |ICE_SPINNER
60 |FISSURE
65 |PLAY_ROUGH

===================
66
===================
1  |HEADBUTT
1  |CIRCLE_THROW
5  |FEINT_ATTACK
8  |IRON_DEFENSE
15 |DRILL_RUN
20 |HEAD_SMASH
25 |SPIKY_SHIELD
30 |STEALTH_ROCK
35 |STORM_THROW
40 |BODY_PRESS

===================
67
===================
1  |HEADBUTT
1  |CIRCLE_THROW
5  |FEINT_ATTACK
8  |IRON_DEFENSE
15 |DRILL_RUN
20 |HEAD_SMASH
25 |SPIKY_SHIELD
30 |STEALTH_ROCK
35 |STORM_THROW
40 |BODY_PRESS
48 |MACH_PUNCH
48 |STONE_EDGE
50 |SUPERPOWER
55 |PLASMA_FISTS
60 |NO_RETREAT
70 |METEOR_ASSAULT

===================
68
===================
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE

===================
69
===================
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE
32 |FROSTBIND
36 |SNOWSCAPE
40 |AURORA_VEIL
43 |BLIZZARD

===================
70
===================
1  |DEFENSE_CURL
1  |POWDER_SNOW
1  |GROWL
1  |WATER_GUN
5  |ROLLOUT
9  |ENCORE
13 |ICE_BALL
17 |BRINE
21 |AURORA_BEAM
25 |COVET
28 |BODY_SLAM
31 |REST
31 |SNORE
32 |FROSTBIND
36 |SNOWSCAPE
40 |AURORA_VEIL
43 |BLIZZARD
44 |ICE_FANG
50 |SHEER_COLD
55 |PSYCHIC_FANGS
60 |HYDRO_PUMP

===================
71
===================
1  |BUBBLE
3  |POUND
5  |FLASH
7  |POWDER_SNOW
9  |COVET
11 |MAGIC_REFLECT
15 |WATER_PULSE
18 |LIGHT_BEAM
20 |ICE_SHARD
24 |AQUA_JET
27 |BOUNCE
30 |AURORA_BEAM

===================
72
===================
1  |BUBBLE
3  |POUND
5  |FLASH
7  |POWDER_SNOW
9  |COVET
11 |MAGIC_REFLECT
15 |WATER_PULSE
18 |LIGHT_BEAM
20 |ICE_SHARD
24 |AQUA_JET
27 |BOUNCE
32 |DAZZLING_GLEAM
36 |HYDRO_PUMP
40 |ELEMENTAL_SPARKLE
44 |SPARKLING_ARIA
47 |SHEER_COLD
52 |HURRICANE
55 |BLIZZARD
60 |MOONBLAST

===================
73
===================
1  |INFESTATION
1  |FLASH
4  |PAYBACK
7  |SLASH
10 |THIEF
17 |BUG_BITE
21 |FEINT_ATTACK
30 |SLASH
35 |LEECH_LIFE

===================
74
===================
1  |BOUNCE
1  |INFESTATION
1  |FLASH
1  |DARKEST_LARIAT
4  |PAYBACK
7  |SLASH
10 |THIEF
17 |BUG_BITE
21 |FEINT_ATTACK
30 |SLASH
30 |MOONLIGHT
33 |QUIVER_DANCE
36 |U$TURN
40 |NIGHT_SLASH
44 |X$SCISSOR
47 |NIGHT_DAZE
50 |EXTREME_SPEED
55 |KNOCK_OFF
60 |FIRST_IMPRESSION

===================
75
===================
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
16 |SPARKLY_SWIRL
20 |PSYBEAM
24 |HEAL_PULSE
27 |TRICK
30 |HOCUS_POCUS

===================
76
===================
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
16 |SPARKLY_SWIRL
20 |PSYBEAM
24 |HEAL_PULSE
27 |TRICK
30 |HOCUS_POCUS
32 |BRUTAL_SWING
35 |MAGIC_BLAST
37 |CALM_MIND

===================
77
===================
1  |NUZZLE
1  |CONFUSION
1  |PLAY_NICE
5  |LIFE_DEW
7  |SWIFT
9  |MAGIC_POWDER
12 |AROMATHERAPY
16 |SPARKLY_SWIRL
20 |PSYBEAM
24 |HEAL_PULSE
27 |TRICK
30 |HOCUS_POCUS
32 |BRUTAL_SWING
35 |MAGIC_BLAST
37 |CALM_MIND
42 |MAGIC_REFLECT
45 |ELEMENTAL_SPARKLE
